collegeCode,collegeName,status,grade,cycle,validFrom,validUntil,currentSourceUrl,collegeWebsite,officialNaacDashboard,searchName
1517,"Thirumalai Engineering College, Kilambi, Kancheepuram District 631551",needs_verification,,,,,,www.thirumalaiengg.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Thirumalai Engineering College, Kilambi, Kancheepuram District 631551"
1518,"Thiruvalluvar College of Engineering and Technology, Vandavasi, Thiruvannamalai District 604505",needs_verification,,,,,,www.tcet.co.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Thiruvalluvar College of Engineering and Technology, Vandavasi, Thiruvannamalai District 604505"
1519,"Bharathidasan Engineering College, Nattrampalli Post, Thiruppathur District",needs_verification,,,,,,www.bec.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Bharathidasan Engineering College, Nattrampalli Post, Thiruppathur District"
1520,"Kingston Engineering College, Chithoor Main Road, Christianpet Village, Katpadi Taluk, Vellore District 632059",needs_verification,,,,,,www.kingston.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kingston Engineering College, Chithoor Main Road, Christianpet Village, Katpadi Taluk, Vellore District 632059"
1524,"Annamalaiar College of Engineering, Modaiyur Village, Polur Taluk, Thiruvannamalai District 606902",needs_verification,,,,,,www.annamalaiarengg.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Annamalaiar College of Engineering, Modaiyur Village, Polur Taluk, Thiruvannamalai District 606902"
1525,"Podhigai College of Engineering and Technology, Vinayakapuram, Adiyur Post, Tirupattur District 635601",needs_verification,,,,,,www.podhigaitech.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Podhigai College of Engineering and Technology, Vinayakapuram, Adiyur Post, Tirupattur District 635601"
1605,"Idhaya Engineering College for Women, Chinnasalem, Kallakkurichi District",needs_verification,,,,,,WWW.IECW.EDU.IN,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Idhaya Engineering College for Women, Chinnasalem, Kallakkurichi District"
2005,"Government College of Technology (Autonomous), Thadagam Road, Coimbatore District 641013",needs_verification,,,,,,www.gct.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Technology (Autonomous), Thadagam Road, Coimbatore District 641013"
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District",needs_verification,,,,,,www.psgtech.edu,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District"
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",needs_verification,,,,,,www.cit.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014"
2025,"Anna University Regional Campus - Coimbatore, Maruthamalai Main Road, NavavoorBharathiyar University Post, Somayampalayam, Coimbatore District",needs_verification,,,,,,www.aurcc.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Anna University Regional Campus - Coimbatore, Maruthamalai Main Road, NavavoorBharathiyar University Post, Somayampalayam, Coimbatore District"
2302,"Sri Shanmugha College of Engineering and Technology, Morur Bit II Village, Salem District 637304",needs_verification,,,,,,https://shanmugha.edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Shanmugha College of Engineering and Technology, Morur Bit II Village, Salem District 637304"
2323,Dhanalakshmi Srinivasan College of Engineering and Technology (Autonomous Tiruppur Campus),needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Dhanalakshmi Srinivasan College of Engineering and Technology (Autonomous Tiruppur Campus)
2327,"N S N College of Engineering and Technology, Karur-Madurai NH7, Manalmedu, Karur District 639003",needs_verification,,,,,,www.nsn.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"N S N College of Engineering and Technology, Karur-Madurai NH7, Manalmedu, Karur District 639003"
2332,"Aishwarya College of Engineering and Technology, ErrattaikaraduParuvachi Post, Anthiyur (Via), Bhavani Taluk, Erode District 638312",needs_verification,,,,,,www.aishwaryaengg.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Aishwarya College of Engineering and Technology, ErrattaikaraduParuvachi Post, Anthiyur (Via), Bhavani Taluk, Erode District 638312"
2338,"Asian College of Engineering and Technology, Asian College Road, Kondayampalayam, Near Saravanampatti, Coimbatore District 641110",needs_verification,,,,,,www.acetcbe.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Asian College of Engineering and Technology, Asian College Road, Kondayampalayam, Near Saravanampatti, Coimbatore District 641110"
2341,"Ganesh College of Engineering, Attur Main Road, Mettupatti, Salem District",needs_verification,,,,,,http://ganeshenggcollege.org/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Ganesh College of Engineering, Attur Main Road, Mettupatti, Salem District"
2342,"Sri Ranganathar Institute of Engineering and Technology, Thudialur-Kovilpalay Road, Coimbatore District 641110",needs_verification,,,,,,www.sriet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Ranganathar Institute of Engineering and Technology, Thudialur-Kovilpalay Road, Coimbatore District 641110"
2343,"Indian Institute of Handloom Technology, Foulke's Compound, Thillai Nagar, Salem District 636001",needs_verification,,,,,,www.iihtsalem.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Indian Institute of Handloom Technology, Foulke's Compound, Thillai Nagar, Salem District 636001"
2345,"Dhirajlal Gandhi College of Technology, Sikkanampatty, (Opp. to Airport), Omalur Taluk, Salem District 636309",needs_verification,,,,,,www.dgct.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dhirajlal Gandhi College of Technology, Sikkanampatty, (Opp. to Airport), Omalur Taluk, Salem District 636309"
2347,"AVS College of Technology, Attur Main Road, Near AVS College of Arts & Science, Chinnagoundapuram, Salem District 636106",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"AVS College of Technology, Attur Main Road, Near AVS College of Arts & Science, Chinnagoundapuram, Salem District 636106"
2349,"Dhaanish Ahmed Institute of Technology, Pichanur Post, (Near K G Chavadi), Coimbatore District 641105",needs_verification,,,,,,www.dhaanish.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dhaanish Ahmed Institute of Technology, Pichanur Post, (Near K G Chavadi), Coimbatore District 641105"
2350,"Jairupaa College of Engineering, Thottiapalayam, Kathankanni Post, Kangayam, Tiruppur District 641 604",needs_verification,,,,,,www.jairupa.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Jairupaa College of Engineering, Thottiapalayam, Kathankanni Post, Kangayam, Tiruppur District 641 604"
2354,"Pollachi Institute of Engineering and Technology, Main Road, Poosaripatti, Pollachi Taluk, Coimbatore District 642205",needs_verification,,,,,,www.pietech.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Pollachi Institute of Engineering and Technology, Main Road, Poosaripatti, Pollachi Taluk, Coimbatore District 642205"
2356,"Arulmurugan College of Engineering, Karvazhi Road, Thennilai Post, Karur District 639206",needs_verification,,,,,,www.arulmurugan.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Arulmurugan College of Engineering, Karvazhi Road, Thennilai Post, Karur District 639206"
2357,"V S B College of Engineering Technical Campus, EalurPirivu, Solavampalayam Post, Coimbatore District 642109",needs_verification,,,,,,www.vsbcetc.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"V S B College of Engineering Technical Campus, EalurPirivu, Solavampalayam Post, Coimbatore District 642109"
2360,"Suguna College of Engineering, Kalappatti Road, Civil Aerodrome Post, Coimbatore District 641014",needs_verification,,,,,,www.sugunace.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Suguna College of Engineering, Kalappatti Road, Civil Aerodrome Post, Coimbatore District 641014"
2361,"Sasi Creative School of Archiecture, No.293/2B, Roja Raja Garden, Pollachi Main Road, Myleripalayam, Coimbatore District 641032",needs_verification,,,,,,www.scsa.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sasi Creative School of Archiecture, No.293/2B, Roja Raja Garden, Pollachi Main Road, Myleripalayam, Coimbatore District 641032"
2368,"Vishnu Lakshmi College of Engineering and Technology, Vellalore Post, Coimbatore District 641111",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Vishnu Lakshmi College of Engineering and Technology, Vellalore Post, Coimbatore District 641111"
2369,"Government College of Engineering, Chettikkarai Post, Dharmapuri District",needs_verification,,,,,,www.gcedpi.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering, Chettikkarai Post, Dharmapuri District"
2377,641062,needs_verification,,,,,,www.psgitech.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,641062
2378,Cheran College of Technology,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Cheran College of Technology
2601,"Adhiyamaan College of Engineering (Autonomous), Hosur, Krishnagiri District",needs_verification,,,,,,www.adhiyamaan.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Adhiyamaan College of Engineering (Autonomous), Hosur, Krishnagiri District"
2602,"AnnaiMathammal Sheela Engineering College, Erumapatty Post, Namakkal District 637013",needs_verification,,,,,,www.amsheela.org.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"AnnaiMathammal Sheela Engineering College, Erumapatty Post, Namakkal District 637013"
2603,"Government College of Engineering (Autonomous), Bargur, Krishnagiri District",needs_verification,,,,,,www.gcebargur.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering (Autonomous), Bargur, Krishnagiri District"
2612,"P G P College of Engineering and Technology, Paramathi Post, Namakkal District 637207",needs_verification,,,,,,ww.pgpcet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"P G P College of Engineering and Technology, Paramathi Post, Namakkal District 637207"
2614,"S S M College of Engineering, Komarapalayam, Namakkal District 638183",needs_verification,,,,,,www.ssmce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"S S M College of Engineering, Komarapalayam, Namakkal District 638183"
2615,"Government College of Engineering (Autonomous), Karuppur, Salem District",needs_verification,,,,,,www.gcesalem.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering (Autonomous), Karuppur, Salem District"
2616,"Sapthagiri College of Engineering, Periyanahalli Post, Dharmapuri District",needs_verification,,,,,,www.sapthagirigroup.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sapthagiri College of Engineering, Periyanahalli Post, Dharmapuri District"
2618,"Sona College of Technology (Autonomous), Suramangalam Post, Salem District",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sona College of Technology (Autonomous), Suramangalam Post, Salem District"
2620,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",needs_verification,,,,,,www.vcenggw.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205"
2621,"Er. Perumal Manimekalai College of Engineering, (Autonomous) Near Koneripalli, Hosur, Krishnagiri District 635117",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Er. Perumal Manimekalai College of Engineering, (Autonomous) Near Koneripalli, Hosur, Krishnagiri District 635117"
2623,"Mahendra College of Engineering, Attur Road, Minnampalli, Valapady, Salem District 636106",needs_verification,,,,,,www.mahendracollege.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mahendra College of Engineering, Attur Road, Minnampalli, Valapady, Salem District 636106"
2625,"The Kavery Engineering College, M Kalipatti Post, Mecheri, Salem District",needs_verification,,,,,,www.kavery.org.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"The Kavery Engineering College, M Kalipatti Post, Mecheri, Salem District"
2627,"Selvam College of Technology, Pappanaickenpatti Post, Namakkal District",needs_verification,,,,,,www.selvamtech.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Selvam College of Technology, Pappanaickenpatti Post, Namakkal District"
2630,"Chettinad College of Engineering and Technology, NH-67, Trichy Main Road, Puliyur C F, Karur District 639114",needs_verification,,,,,,www.chettinadtech.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Chettinad College of Engineering and Technology, NH-67, Trichy Main Road, Puliyur C F, Karur District 639114"
2632,"Mahendra Institute of Technology (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503",needs_verification,,,,,,www.mahendratech.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mahendra Institute of Technology (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503"
2633,"Vidyaa Vikas College of Engineering and Technology, Varahoorampatti, Tiruchengode, Namakkal District 637 214",needs_verification,,,,,,http://vvcet.ac.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Vidyaa Vikas College of Engineering and Technology, Varahoorampatti, Tiruchengode, Namakkal District 637 214"
2634,"Excel Engineering College (Autonomous), NH-544, Salem Main Road, Pallakapalayam, Sankari West Post, Komarapalayam Taluk, Namakkal District -",needs_verification,,,,,,www.excelinstitutions.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Excel Engineering College (Autonomous), NH-544, Salem Main Road, Pallakapalayam, Sankari West Post, Komarapalayam Taluk, Namakkal District -"
2635,"CMS College of Engineering, Emapuram Post, Namakkal District 637003",needs_verification,,,,,,www.cmsgroupofinstitutions.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"CMS College of Engineering, Emapuram Post, Namakkal District 637003"
2638,"Mahendra Engineering College for Women, Kumaramangalam, Namakkal District 637205",needs_verification,,,,,,www.mecw.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mahendra Engineering College for Women, Kumaramangalam, Namakkal District 637205"
2639,"Narasu'sSarathy Institute of Technology, Poosaripatty Village, Omalur Taluk, Salem District 636305",needs_verification,,,,,,www.nsit.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Narasu'sSarathy Institute of Technology, Poosaripatty Village, Omalur Taluk, Salem District 636305"
2640,"Jayalakshmi Institute of Technology, Thoppur, Dharmapuri District 635352",needs_verification,,,,,,www.jit.net.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Jayalakshmi Institute of Technology, Thoppur, Dharmapuri District 635352"
2641,"VaruvanVadivelan Institute of Technology, Nallanahalli, Dharmapuri District",needs_verification,,,,,,www.vvitengineering.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"VaruvanVadivelan Institute of Technology, Nallanahalli, Dharmapuri District"
2646,"Tagore Institute of Engineering and Technology, Deviyakurichi, Attur Taluk, Salem District 636112",needs_verification,,,,,,www.tagoreiet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Tagore Institute of Engineering and Technology, Deviyakurichi, Attur Taluk, Salem District 636112"
2648,"Annapoorana Engineering College (Autonomous), Sankari Main Road, NH-47, Periaseeragapadi, Salem District 636308",needs_verification,,,,,,www.aecsalem.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Annapoorana Engineering College (Autonomous), Sankari Main Road, NH-47, Periaseeragapadi, Salem District 636308"
2651,"Jai Shriram Engineering College, Dharapuram Road, Avinashi Palayam, Tiruppur District 638660",needs_verification,,,,,,www.jayshriram.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Jai Shriram Engineering College, Dharapuram Road, Avinashi Palayam, Tiruppur District 638660"
2652,"AL-Ameen Engineering College (Autonomous), KarundevanPalayam, NanjaiUthukuli Post, Erode District 638104",needs_verification,,,,,,www.alameen.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"AL-Ameen Engineering College (Autonomous), KarundevanPalayam, NanjaiUthukuli Post, Erode District 638104"
2656,"Builders Engineering college, Nathakadaiyur, Erode Road, Palayakottai Village, Kangeyam, Tiruppur District 638108",needs_verification,,,,,,www.builderscollege.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Builders Engineering college, Nathakadaiyur, Erode Road, Palayakottai Village, Kangeyam, Tiruppur District 638108"
2658,"V S A Group of Institutions, NH-47, Uthamasola Puram Post, Salem District",needs_verification,,,,,,www.vsagroup.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"V S A Group of Institutions, NH-47, Uthamasola Puram Post, Salem District"
2659,"Salem College of Engineering and Technology, Salem-Attur Main Road, NH-68, MettupattyPerumapalayam, Salem District 636111",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Salem College of Engineering and Technology, Salem-Attur Main Road, NH-68, MettupattyPerumapalayam, Salem District 636111"
2683,"Shreenivasa Engineering College, B Pallipatti, Bommidi, Pappireddipatti Taluk, Dharmapuri District 635301",needs_verification,,,,,,www.shreenivasa.info,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Shreenivasa Engineering College, B Pallipatti, Bommidi, Pappireddipatti Taluk, Dharmapuri District 635301"
2705,"CSI College of Engineering, Ketti, The Nilgiris 643215",needs_verification,,,,,,www.csice.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"CSI College of Engineering, Ketti, The Nilgiris 643215"
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",needs_verification,,,,,,www.mcet.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003"
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",needs_verification,,,,,,www.erode-sengunthar.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057"
2709,"Government Engineering College (Formerly Institute of Road and Transport Technology), Vasavi College Post, Erode District 638316",needs_verification,,,,,,www.gcee.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government Engineering College (Formerly Institute of Road and Transport Technology), Vasavi College Post, Erode District 638316"
2711,"Kongu Engineering College (Autonomous), Perundurai, Erode District 638052 Kongu School of Architecture, Kongu Engineering College Campus, Perundurai",needs_verification,,,,,,www.kongu.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kongu Engineering College (Autonomous), Perundurai, Erode District 638052 Kongu School of Architecture, Kongu Engineering College Campus, Perundurai"
2713,"M P Nachimuthu M Jaganathan Engineering College, Chennimalai, Erode District 638112",needs_verification,,,,,,www.mpnmjec.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M P Nachimuthu M Jaganathan Engineering College, Chennimalai, Erode District 638112"
2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056"
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",needs_verification,,,,,,www.srec.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022"
2721,"Tamilnadu College of Engineering, Karumathampatti Post, Coimbatore District",needs_verification,,,,,,www.tnce.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Tamilnadu College of Engineering, Karumathampatti Post, Coimbatore District"
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",needs_verification,,,,,,www.srit.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010"
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye- Pass, Venkitapuram Post, Comibatore District 641062",needs_verification,,,,,,www.siet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye- Pass, Venkitapuram Post, Comibatore District 641062"
2733,"Angel College of Engineering and Technology, P.K. Palayam, Ugayanur Village, Tirupur District 641 665",needs_verification,,,,,,https://angelcollege.edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Angel College of Engineering and Technology, P.K. Palayam, Ugayanur Village, Tirupur District 641 665"
2736,"Dr. N G P Institute of Technology (Autonomous), Kalapatti Road, Coimbatore District 641035",needs_verification,,,,,,www.drngpit.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dr. N G P Institute of Technology (Autonomous), Kalapatti Road, Coimbatore District 641035"
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",needs_verification,,,,,,www.reccbe.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109"
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",needs_verification,,,,,,www.sece.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202"
2744,"Adithya Institute of Technology, Kurumbapalayam Village, Coimbatore District",needs_verification,,,,,,www.adithyatech.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Adithya Institute of Technology, Kurumbapalayam Village, Coimbatore District"
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District",needs_verification,,,,,,www.kathir.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District"
2748,"Surya Engineering College, Mettukadai, Kathirampatti Post, Erode District",needs_verification,,,,,,WWW.SURYA.AC.IN,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Surya Engineering College, Mettukadai, Kathirampatti Post, Erode District"
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",needs_verification,,,,,,www.easacollege.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105"
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",needs_verification,,,,,,www.kitcbe.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402"
2752,"Nandha College of Technology, Pitchandampalayam Post, Erode District",needs_verification,,,,,,www.nandhatech.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Nandha College of Technology, Pitchandampalayam Post, Erode District"
2753,"PPG Institute of Technology, Vilankurichi Village, Coimbatore District 641035",needs_verification,,,,,,www.ppg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PPG Institute of Technology, Vilankurichi Village, Coimbatore District 641035"
2755,"Nehru Institute of Technology(Autonomous), Thirumalayampalayam Post, Coimbatore District 641105",needs_verification,,,,,,www.nehruinstitute.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Nehru Institute of Technology(Autonomous), Thirumalayampalayam Post, Coimbatore District 641105"
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",needs_verification,,,,,,www.uit.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020"
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",needs_verification,,,,,,www.jit.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659"
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",needs_verification,,,,,,www.acetcbe.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109"
2767,"SRG Engineering College, Aniyapuram Post, Namakkal District 637017",needs_verification,,,,,,WWW.SRGEC.ORG,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"SRG Engineering College, Aniyapuram Post, Namakkal District 637017"
2770,"Studyworld College of Engineering, Madukarai Post, Coimbatore - 641 105.",needs_verification,,,,,,https://studyworldindia.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Studyworld College of Engineering, Madukarai Post, Coimbatore - 641 105."
2772,"C M S College of Engineering and Technology, Appachigoundenpathy, Kumittipathi Post, Coimbatore District 641032",needs_verification,,,,,,www.cmscet.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"C M S College of Engineering and Technology, Appachigoundenpathy, Kumittipathi Post, Coimbatore District 641032"
2777,Hindusthan College of Engineering,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Hindusthan College of Engineering
3011,"University College of Engineering, Tiruchirappalli, (Bharathidasan Institute of Technology), Tiruchirappalli District 620024",needs_verification,,,,,,www.aubit.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Tiruchirappalli, (Bharathidasan Institute of Technology), Tiruchirappalli District 620024"
3016,"University College of Engineering, Ariyalur, Kathankudikadu Village, Thelur Post, Ariyalur District 621704",needs_verification,,,,,,https://www.auucea.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Ariyalur, Kathankudikadu Village, Thelur Post, Ariyalur District 621704"
3018,"University College of Engineering, Thirukkuvalai, Nagappattinam District",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Thirukkuvalai, Nagappattinam District"
3019,"University College of Engineering, Panruti, Chennai-Kumbakonam Highway, Panikkankuppam, Panruti, Cuddalore District 607106",needs_verification,,,,,,www.ucep.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Panruti, Chennai-Kumbakonam Highway, Panikkankuppam, Panruti, Cuddalore District 607106"
3021,"University College of Engineering, Pattukkottai, ECR Road, Rajamadam, Pattukkottai Taluk, Thanjavur District 614701",needs_verification,,,,,,http://aucepkt.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Pattukkottai, ECR Road, Rajamadam, Pattukkottai Taluk, Thanjavur District 614701"
3410,"Krishnasamy College of Engineering and Technology, S Kumarapuram, Cuddalore District 607109",needs_verification,,,,,,www.kcet.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Krishnasamy College of Engineering and Technology, S Kumarapuram, Cuddalore District 607109"
3425,"C K College of Engineering and Technology, Chellangkuppam, Cuddalore District 607003",needs_verification,,,,,,www.ckcet.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"C K College of Engineering and Technology, Chellangkuppam, Cuddalore District 607003"
