college_code,college_name,district,college_type,branch_code,branch_name,oc,bc,bcm,mbc,sc,sca,st,oc_partial,bc_partial,bcm_partial,mbc_partial,sc_partial,sca_partial,st_partial
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,CE,CIVIL  ENGINEERING,186.0,183.0,182.5,181.5,171.0,169.0,,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,CS,COMPUTER SCIENCE AND ENGINEERING,197.0,196.0,195.5,195.0,184.0,178.0,177.0,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,196.5,196.0,195.0,194.5,183.0,186.5,176.0,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,194.5,193.0,191.5,191.5,177.0,174.0,146.0,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,EV,Electronics Engineering (VLSI Design and Technology),195.0,194.5,195.0,192.0,176.5,179.5,,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,IC,INSTRUMENTATION AND CONTROL ENGINEERING,191.5,189.5,188.0,188.0,165.5,167.0,161.5,0,0,0,0,0,0,0
2377,"PSG Institute of Technology and Applied Research(Autonomous), Avinashi Road,Neelambur, Sulur,Coimbatore -641062.",COIMBATORE,SELF FINANCING COLLEGES TIER 1,ME,MECHANICAL ENGINEERING,189.5,187.0,186.5,184.5,171.5,164.0,137.5,0,0,0,0,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,AD,Artificial Intelligence and Data Science,155.0,124.0,146.5,129.5,113.5,131.5,,0,0,0,0,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,AE,AERONAUTICAL ENGINEERING,112.0,,,101.5,111.5,,,0,0,0,1,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),146.0,115.0,128.5,121.5,102.0,,,0,0,0,0,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,116.5,86.5,,92.0,97.5,,,0,1,0,1,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,BT,BIO TECHNOLOGY,130.5,113.5,103.0,100.0,,,,0,1,0,1,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,131.0,114.0,117.5,115.0,,,,0,0,0,0,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,111.0,,,109.5,,,,0,0,0,1,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,CH,CHEMICAL  ENGINEERING,129.0,,124.0,108.5,,,,0,0,0,0,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,158.5,129.5,133.0,133.0,113.5,113.0,121.5,0,0,0,0,1,1,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,150.5,114.5,108.0,133.5,87.5,115.5,,0,0,0,0,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,128.0,86.0,90.5,112.0,,,,0,1,1,0,0,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,156.0,120.0,134.0,130.5,100.0,,,0,0,0,0,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,118.0,92.5,106.0,80.0,116.0,,,0,1,0,1,1,0,0
2601,"Adhiyamaan College of Engineering (Autonomous), Aeri Campus, Dr.M.G.R.Nagar, Hosur, Krishnagiri District-635109.",KRISHNAGIRI,SELF FINANCING COLLEGES TIER 3,SC,Computer Science and Engineering (Cyber Security),142.0,114.5,113.5,124.0,90.5,129.5,136.0,0,0,0,0,1,1,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AD,Artificial Intelligence and Data Science,121.5,,,,,,,1,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AG,AGRICULTURAL ENGINEERING,146.0,,,,,,,1,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,133.5,,,,,,,1,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,,,,,0,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,132.0,,,,,,,1,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,MD,MEDICAL ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,,,,,,,,0,0,0,0,0,0,0
2602,"Annai Mathammal Sheela Engineering College, Erumapatty Post, Namakkal-637013.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,RM,ROBOTICS AND AUTOMATION,80.5,,,,,,,1,0,0,0,0,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AD,Artificial Intelligence and Data Science,172.0,163.0,164.5,157.0,93.5,,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),166.5,158.0,163.5,157.5,128.0,137.0,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,BT,BIO TECHNOLOGY,155.5,137.5,155.0,132.0,109.0,112.5,,0,0,1,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,144.0,128.5,93.0,130.5,103.0,,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,172.0,162.5,159.5,159.0,93.0,103.5,,0,0,0,0,1,1,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,166.0,157.0,156.0,155.5,124.0,143.0,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,153.5,145.0,134.0,146.5,110.5,122.0,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EV,Electronics Engineering (VLSI Design and Technology),157.0,148.0,150.5,150.5,92.5,,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,FD,FOOD TECHNOLOGY,151.0,122.0,138.5,128.0,112.5,129.5,,0,0,0,0,0,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,166.0,159.0,154.0,155.0,118.0,107.0,,0,0,0,0,1,1,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,146.0,125.0,130.5,126.5,93.5,136.0,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,MZ,Mechatronics Engineering,148.0,134.5,108.5,124.5,81.5,105.0,,0,0,0,0,1,0,0
2607,"K S Rangasamy College of Technology (Autonomous), K.S.R Kalvi Nagar, Thokkavadi, Tiruchengode Tk, Namakkal-637215.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,TX,TEXTILE TECHNOLOGY,149.0,122.5,140.0,127.5,103.0,,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,AD,Artificial Intelligence and Data Science,168.5,161.0,148.5,154.0,87.5,121.5,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),166.0,159.5,158.0,154.0,146.0,,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,166.0,158.0,,152.5,148.0,107.5,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,149.5,141.666666666666,130.0,133.0,118.5,124.0,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,176.5,170.5,157.0,165.5,108.0,132.5,108.5,0,0,0,0,0,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,169.0,160.0,147.5,151.0,99.5,103.0,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,151.0,143.5,141.0,135.5,85.0,103.0,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,EV,Electronics Engineering (VLSI Design and Technology),159.0,153.0,127.0,145.5,91.0,,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,170.0,164.0,155.5,155.0,128.5,,,0,0,0,0,1,0,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,143.5,123.5,87.5,123.5,,115.0,,0,0,0,0,0,1,0
2608,"M.Kumarasamy College of Engineering (Autonomous), Thalavapalayam Post,Punjai Thottakkurichi Village, Karur Tk, Karur-639113.",KARUR,SELF FINANCING COLLEGES TIER 3,SC,Computer Science and Engineering (Cyber Security),166.0,160.0,163.0,153.5,114.0,,,0,0,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,AD,Artificial Intelligence and Data Science,148.0,101.0,136.0,134.5,80.5,111.0,,0,0,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,AE,AERONAUTICAL ENGINEERING,130.5,113.5,,104.5,103.5,,,0,1,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,AG,AGRICULTURAL ENGINEERING,93.5,,,,,,,0,0,0,0,0,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,CE,CIVIL  ENGINEERING,116.5,84.0,,99.5,89.0,,,0,1,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,CS,COMPUTER SCIENCE AND ENGINEERING,157.5,131.0,133.5,139.5,102.0,109.0,,0,0,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,CY,Cyber Security,143.5,97.0,123.5,124.5,92.5,107.5,,0,1,1,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,145.0,115.5,113.0,127.5,86.5,,103.0,0,0,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,122.5,97.0,84.5,111.5,100.5,,,0,1,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,IT,INFORMATION TECHNOLOGY,147.5,122.0,119.5,129.0,87.5,97.5,,0,0,0,0,1,0,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,ME,MECHANICAL ENGINEERING,121.0,105.5,89.0,102.5,88.5,79.5,,0,1,1,0,1,1,0
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram West, Vadugapalayam Post,Tiruchengodu Taluk, Namakkal District-637503.",NAMAKKAL,SELF FINANCING COLLEGES TIER 1,MZ,Mechatronics Engineering,109.0,98.0,,91.0,102.0,,,0,1,0,1,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AD,Artificial Intelligence and Data Science,126.5,102.0,96.5,100.5,102.5,101.0,102.5,0,1,1,0,1,1,1
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),123.5,116.0,,97.0,100.5,,,0,1,0,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,113.5,80.5,,81.5,83.0,102.0,,0,1,0,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,BT,BIO TECHNOLOGY,119.0,91.0,98.0,84.0,105.0,88.0,,0,1,1,1,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,114.0,103.5,,87.0,111.5,,,0,1,0,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,142.0,89.0,,107.5,102.0,122.0,,0,1,0,0,0,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,140.5,83.5,96.5,111.5,83.5,84.5,,0,1,1,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,136.5,91.5,94.5,108.0,81.0,109.5,101.5,0,1,1,0,1,1,1
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,118.0,85.0,116.5,100.0,86.5,101.5,,0,1,1,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,EV,Electronics Engineering (VLSI Design and Technology),103.0,96.0,,91.0,,,,0,1,0,0,0,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,132.5,100.5,,112.5,100.5,120.0,,0,1,0,0,1,1,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,113.0,82.0,,96.5,85.0,102.0,,0,1,0,0,1,1,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,MZ,Mechatronics Engineering,122.5,97.0,116.5,96.5,88.0,,,0,1,0,0,1,0,0
2610,"Muthayammal Engineering College (Autonomous), Kakkaveri, Rasipuram (Tk), Namakkal District-637408.",NAMAKKAL,SELF FINANCING COLLEGES TIER 3,SC,Computer Science and Engineering (Cyber Security),130.5,96.0,,105.5,111.5,106.5,,0,1,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,AD,Artificial Intelligence and Data Science,159.5,136.5,148.5,133.0,121.0,127.5,128.5,0,0,0,0,0,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,AE,AERONAUTICAL ENGINEERING,150.0,106.5,103.0,125.5,93.5,123.5,87.5,0,0,0,0,0,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,AG,AGRICULTURAL ENGINEERING,130.5,111.5,,110.0,91.0,107.0,85.0,0,1,0,0,1,1,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),152.0,132.0,133.0,132.5,103.0,,,0,0,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,BM,BIO MEDICAL ENGINEERING,147.5,128.0,,127.5,108.5,107.0,,0,1,0,0,0,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,BT,BIO TECHNOLOGY,144.0,95.0,,116.5,112.0,112.0,,0,1,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,CE,CIVIL  ENGINEERING,121.5,93.5,,110.0,90.5,105.0,95.5,0,1,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,CH,CHEMICAL  ENGINEERING,149.0,109.0,,99.5,,86.5,92.0,0,0,0,0,0,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,CI,Computer Science and Engineering (Internet of Things),140.5,116.5,,127.5,104.5,116.5,,0,0,0,0,1,1,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,CS,COMPUTER SCIENCE AND ENGINEERING,155.5,135.5,109.5,131.0,107.0,108.5,117.5,0,0,0,0,1,1,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,CY,Cyber Security,147.0,122.5,102.0,130.5,105.0,,101.5,0,0,1,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,150.5,137.0,135.0,133.5,97.5,95.5,137.0,0,0,1,0,1,1,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,137.0,111.5,114.5,121.5,96.5,120.5,,0,0,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,FD,FOOD TECHNOLOGY,119.5,88.5,117.5,106.0,92.0,107.5,115.5,0,1,0,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,IT,INFORMATION TECHNOLOGY,145.5,115.0,102.5,126.5,88.0,112.0,110.0,0,0,1,0,1,0,0
2611,"Paavai Engineering College (Autonomous), NH-7, Paavai Nagar, Pachal, Namakkal-637018.",NAMAKKAL,SELF FINANCING COLLEGES TIER 2,ME,MECHANICAL ENGINEERING,129.0,93.5,115.5,116.0,91.5,,,0,1,1,0,1,0,0
